Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
1/3/2007,0.040212412,200.72,0.26798,0.016769345,4.508364352,0.000103501,35.74,0.16209,4.14E-05,9.327541241,0.1204,1416.6,7.256014913,1,0.066902131,67.754,0.26208,0.029040819,4.287960427,0.007936345,48.07,0.18704,0.003200125,6.585238198,0.001020173,53.33,0.15613,0.000408486,8.366166152
1/4/2007,0.042016988,198.85,0.27095,0.017555938,4.452858933,0.00010246,35.8,0.16206,4.10E-05,9.33319663,0.1151,1418.34,7.257242453,2,0.066668848,67.9947,0.26208,0.028925215,4.289490573,0.00769072,48.19,0.18604,0.00310031,6.623326591,0.000959806,53.67,0.15535,0.000384291,8.418403434
1/5/2007,0.041767247,199.05,0.27052,0.017446897,4.460589577,0.000103025,35.6,0.1618,4.12E-05,9.335066101,0.1214,1409.71,7.251139288,3,0.067520686,67.1231,0.26208,0.02934834,4.283946647,0.008660883,47.79,0.18999,0.003494842,6.476832315,0.001069087,53.24,0.15698,0.000428093,8.318182343
1/8/2007,0.039047098,203.73,0.26671,0.016262969,4.539759149,0.000118787,35.5,0.16347,4.75E-05,9.233190306,0.12,1412.84,7.253357142,4,0.067120683,67.5299,0.26208,0.029149308,4.2865351,0.007987826,47.95,0.18707,0.003221056,6.581503784,0.001140046,53.45,0.15863,0.000456539,8.237854496
1/9/2007,0.039557248,204.08,0.2679,0.016484422,4.520740808,0.000102594,35.59,0.16173,4.10E-05,9.338448945,0.1191,1412.11,7.252840319,5,0.067275268,67.3721,0.26208,0.029226153,4.285531682,0.007353316,47.75,0.18349,0.00296331,6.705358053,0.001049633,53.5,0.15696,0.000420295,8.326991814
1/10/2007,0.036729719,208.11,0.26346,0.015259875,4.610325249,9.67E-05,35.48,0.1608,3.87E-05,9.385178132,0.1147,1414.85,7.254778797,6,0.066942505,67.7125,0.26208,0.029060846,4.287696529,0.006446985,48.1,0.17924,0.00259569,6.872507049,0.000981383,53.58,0.15568,0.000392939,8.397858028
1/11/2007,0.034745292,211.88,0.26056,0.014404911,4.674256608,8.03E-05,35.54,0.15859,3.21E-05,9.519991235,0.1087,1423.83,7.261105703,7,0.06630188,68.3766,0.26208,0.028743774,4.291916087,0.006352562,48.31,0.1791,0.002557422,6.88276992,0.000915838,53.26,0.15382,0.000366671,8.489675567
1/12/2007,0.029233706,213.99,0.2489,0.012049526,4.900597212,9.14E-05,35.51,0.16014,0.000036559,9.425852922,0.1015,1430.73,7.265940083,8,0.065915072,68.7833,0.26208,0.028553062,4.294497611,0.006187972,47.99,0.17754,0.002490766,6.93572694,0.000847821,53.38,0.15244,0.000339416,8.57021424
1/16/2007,0.031753215,213.59,0.25455,0.013122789,4.790458561,6.82E-05,36.23,0.15775,2.73E-05,9.617032139,0.1074,1431.9,7.266757513,9,0.066111899,68.5758,0.26208,0.028650037,4.293180787,0.005722852,48.39,0.17552,0.002302458,7.025054285,0.000742475,53.44,0.14992,0.000297211,8.716142578
1/17/2007,0.029381073,213.23,0.24897,0.012112158,4.896567538,4.73E-05,36.27,0.15359,1.89E-05,9.880257452,0.1059,1430.62,7.265863196,10,0.066293944,68.3849,0.26208,0.028739856,4.291968793,0.005080848,48.43,0.17129,0.002042858,7.197045577,0.000753318,53.32,0.15003,0.000301555,8.706010302
1/18/2007,0.028215645,209.68,0.2449,0.011617583,4.965321417,3.94E-05,36.2,0.15145,1.57E-05,10.01499003,0.1085,1426.37,7.262888034,11,0.067234524,67.4136,0.26208,0.029205891,4.285795772,0.004681231,48.15,0.16799,0.00188145,7.331486264,0.000672587,53.29,0.14781,0.000269216,8.835818435
1/19/2007,0.027708092,210.29,0.24391,0.011402521,4.987656236,2.82E-05,36.04,0.14763,1.13E-05,10.2626825,0.104,1430.5,7.265779312,12,0.066999103,67.6544,0.26208,0.029088933,4.287327033,0.004266583,48.76,0.16615,0.001714068,7.427947385,0.000488062,53.59,0.14235,0.00019532,9.184582112
1/22/2007,0.026791175,212.97,0.24268,0.011014552,5.022549974,2.16E-05,35.75,0.14445,8.63E-06,10.46734031,0.1077,1422.96,7.260494488,13,0.065563515,69.1569,0.26208,0.028380203,4.296866425,0.003787491,49.66,0.16411,0.001520845,7.543002156,0.000354183,53.65,0.1369,0.000141724,9.552268533
1/23/2007,0.027243246,212.64,0.24366,0.011205716,5.001171711,1.53E-05,36.01,0.14155,6.13E-06,10.70125389,0.1034,1427.99,7.26402314,14,0.066104005,68.5841,0.26208,0.028646145,4.293233471,0.003423193,49.83,0.16134,0.001374064,7.676859037,0.000289973,53.32,0.13252,0.000116023,9.842686741
1/24/2007,0.023617435,220.1,0.23727,0.009677546,5.163091754,7.64E-06,36.56,0.13611,3.06E-06,11.17156283,0.0989,1440.13,7.272488666,15,0.064537064,70.2692,0.26208,0.027878024,4.303909074,0.002869048,50.36,0.15715,0.00115099,7.895451399,0.000370513,53.2,0.13641,0.00014826,9.557905727
1/25/2007,0.031143178,213.07,0.25298,0.012862408,4.818402069,1.68E-05,36.08,0.14256,6.74E-06,10.63063089,0.1122,1423.9,7.261154865,16,0.066421132,68.2521,0.26208,0.028802681,4.291125376,0.003766948,50.21,0.16497,0.00151255,7.517440641,0.000795125,52.4,0.14919,0.000318303,8.714108866
1/26/2007,0.032807462,213.5,0.25688,0.013573592,4.746702883,1.56E-05,36.03,0.14177,6.26E-06,10.6861399,0.1113,1422.18,7.259946185,17,0.066500854,68.169,0.26208,0.028842091,4.290598118,0.004290742,49.7,0.16812,0.001723782,7.364069705,0.000679072,52.04,0.14558,0.000271814,8.918608872
1/29/2007,0.032304577,211.04,0.25487,0.013358483,4.77574005,2.11E-05,35.95,0.14457,8.45E-06,10.47331723,0.1145,1420.62,7.258848675,18,0.067307895,67.3389,0.26208,0.029242385,4.285320392,0.004282787,49.47,0.16763,0.001720579,7.379922283,0.000843017,51.46,0.14894,0.000337492,8.699114
1/30/2007,0.032993601,208.78,0.25558,0.013653403,4.754760242,2.27E-05,35.9,0.1452,9.08E-06,10.42422815,0.1096,1428.82,7.264604208,19,0.066821519,67.837,0.26208,0.029000848,4.288488153,0.004062605,50.18,0.16727,0.001631746,7.413334875,0.000741835,52.12,0.14741,0.000296955,8.810435056
1/31/2007,0.033185708,212.16,0.25724,0.013735607,4.735530884,2.21E-05,35.92,0.14495,8.82E-06,10.44366875,0.1042,1438.24,7.271175423,20,0.065970074,68.7252,0.26208,0.028580147,4.294128959,0.003648219,50.93,0.1653,0.001464688,7.520352541,0.00068653,52.58,0.1466,0.000274801,8.873806295
2/1/2007,0.032430221,212,0.2555,0.013412197,4.767235764,2.44E-05,35.87,0.14589,9.76E-06,10.37274688,0.1031,1445.94,7.276514908,21,0.065146227,69.6051,0.26208,0.0281756,4.299706514,0.003278536,51.21,0.1626,0.001315779,7.65229554,0.000540921,52.84,0.14253,0.000216486,9.135724649
2/2/2007,0.031301634,213.43,0.25347,0.012930005,4.810321603,2.74E-05,35.86,0.14706,1.10E-05,10.28950125,0.1008,1448.39,7.278207874,22,0.06500058,69.7629,0.26208,0.028104333,4.30070516,0.003988843,50.93,0.16805,0.001601985,7.397288158,0.000557398,52.74,0.14293,0.000223084,9.106890128
2/5/2007,0.031260793,212.55,0.25306,0.012912596,4.815092184,1.93E-05,35.69,0.14323,7.70E-06,10.5520507,0.1055,1446.99,7.277240816,23,0.065594623,69.1237,0.26208,0.02839548,4.29665594,0.00367782,50.96,0.1656,0.001476615,7.507472576,0.000485029,52.88,0.14062,0.000194106,9.261140453
2/6/2007,0.031321612,214.65,0.2515,0.012938666,4.828992392,1.92E-05,35.9,0.14356,7.69E-06,10.5433124,0.1065,1448,7.277938573,24,0.065703719,69.0075,0.26208,0.028449087,4.295919126,0.003586778,51,0.16491,0.001439931,7.539880384,0.000475531,53.21,0.14076,0.000190303,9.262862405
2/7/2007,0.031555252,213.55,0.25163,0.013038425,4.822793619,1.93E-05,35.88,0.14356,7.72E-06,10.54183629,0.1032,1450.02,7.279332628,25,0.065617972,69.0988,0.26208,0.02840695,4.296498067,0.003459771,51.21,0.1642,0.001388764,7.577729932,0.000425799,53.36,0.13904,0.000170392,9.382473177
2/8/2007,0.03066083,213.9,0.24971,0.012656912,4.861063758,3.76E-05,35.56,0.1499,1.50E-05,10.0733037,0.1044,1448.31,7.278152638,26,0.065946492,68.7501,0.26208,0.028568533,4.294286958,0.004107766,50.93,0.16897,0.001649942,7.357011748,0.000443953,53.32,0.13971,0.00017766,9.336145207
2/9/2007,0.033686364,213.28,0.25631,0.013950369,4.733840354,4.31E-05,35.36,0.15108,1.73E-05,9.980524642,0.111,1438.06,7.271050262,27,0.066773237,67.8868,0.26208,0.02897692,4.288804743,0.004798748,50.42,0.17307,0.001928828,7.170608748,0.000587433,52.99,0.14427,0.000235112,9.030393529
2/12/2007,0.03535255,211.13,0.25917,0.014666336,4.674558215,8.29E-05,35.6,0.15908,3.32E-05,9.494680005,0.1161,1433.37,7.267783594,28,0.067999847,66.6416,0.26208,0.02958757,4.280879846,0.005037804,50.44,0.17472,0.002025399,7.103363068,0.000644581,53.04,0.14608,0.000257999,8.920099175
2/13/2007,0.032936858,212.53,0.25437,0.013629194,4.767442463,7.88E-05,35.87,0.15891,3.15E-05,9.522874848,0.1034,1444.26,7.275352359,29,0.066114256,67.4468,0.26208,0.028651199,4.293165058,0.00423652,50.95,0.16998,0.001701877,7.313780442,0.000442335,53.73,0.14025,0.000177012,9.313794104
2/14/2007,0.031775343,217.4,0.25352,0.013132307,4.799688006,5.75E-05,36.01,0.15539,2.30E-05,9.74813365,0.1023,1455.3,7.282967344,30,0.065234252,68.3683,0.26208,0.028218709,4.299104818,0.004118309,51.42,0.16991,0.001654187,7.32813791,0.000344939,54.05,0.13647,0.000138023,9.582653647
2/15/2007,0.030834479,216.82,0.25117,0.012730841,4.842644569,3.99E-05,36.01,0.15128,1.59E-05,10.01297255,0.1022,1456.81,7.284004393,31,0.064875934,68.7501,0.26208,0.028043401,4.301562867,0.004140129,51.21,0.16971,0.00166299,7.331702639,0.000300882,53.85,0.13392,0.000120389,9.758190416
2/16/2007,0.030151021,216.92,0.24963,0.012439702,4.8728579,0.000051073,35.76,0.15363,2.04E-05,9.842566176,0.1002,1455.54,7.283132245,32,0.065234252,68.3683,0.26208,0.028218709,4.299104818,0.004132243,51.25,0.16972,0.001659809,7.332236983,0.000282932,54.05,0.13322,0.000113205,9.816429539
