Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
1/3/2007,0.040212412,200.72,0.26798,0.016769345,4.508364352,0.000103501,35.74,0.16209,4.14047E-05,9.327541241,0.1204,1416.6,7.256014913,1
1/4/2007,0.042016988,198.85,0.27095,0.017555938,4.452858933,0.00010246,35.8,0.16206,4.09882E-05,9.33319663,0.1151,1418.34,7.257242453,2
1/5/2007,0.041767247,199.05,0.27052,0.017446897,4.460589577,0.000103025,35.6,0.1618,4.12143E-05,9.335066101,0.1214,1409.71,7.251139288,3
1/8/2007,0.039047098,203.73,0.26671,0.016262969,4.539759149,0.000118787,35.5,0.16347,4.75206E-05,9.233190306,0.12,1412.84,7.253357142,4
1/9/2007,0.039557248,204.08,0.2679,0.016484422,4.520740808,0.000102594,35.59,0.16173,4.10417E-05,9.338448945,0.1191,1412.11,7.252840319,5
1/10/2007,0.036729719,208.11,0.26346,0.015259875,4.610325249,9.67121E-05,35.48,0.1608,3.86886E-05,9.385178132,0.1147,1414.85,7.254778797,6
1/11/2007,0.034745292,211.88,0.26056,0.014404911,4.674256608,8.02793E-05,35.54,0.15859,3.21143E-05,9.519991235,0.1087,1423.83,7.261105703,7
1/12/2007,0.029233706,213.99,0.2489,0.012049526,4.900597212,9.13891E-05,35.51,0.16014,0.000036559,9.425852922,0.1015,1430.73,7.265940083,8
1/16/2007,0.031753215,213.59,0.25455,0.013122789,4.790458561,6.81816E-05,36.23,0.15775,2.72745E-05,9.617032139,0.1074,1431.9,7.266757513,9
1/17/2007,0.029381073,213.23,0.24897,0.012112158,4.896567538,4.72934E-05,36.27,0.15359,1.89183E-05,9.880257452,0.1059,1430.62,7.265863196,10
1/18/2007,0.028215645,209.68,0.2449,0.011617583,4.965321417,3.93702E-05,36.2,0.15145,1.57487E-05,10.01499003,0.1085,1426.37,7.262888034,11
1/19/2007,0.027708092,210.29,0.24391,0.011402521,4.987656236,2.81579E-05,36.04,0.14763,1.12635E-05,10.2626825,0.104,1430.5,7.265779312,12
1/22/2007,0.026791175,212.97,0.24268,0.011014552,5.022549974,2.15674E-05,35.75,0.14445,8.62715E-06,10.46734031,0.1077,1422.96,7.260494488,13
1/23/2007,0.027243246,212.64,0.24366,0.011205716,5.001171711,1.53319E-05,36.01,0.14155,6.13286E-06,10.70125389,0.1034,1427.99,7.26402314,14
1/24/2007,0.023617435,220.1,0.23727,0.009677546,5.163091754,7.64322E-06,36.56,0.13611,3.05731E-06,11.17156283,0.0989,1440.13,7.272488666,15
1/25/2007,0.031143178,213.07,0.25298,0.012862408,4.818402069,1.68397E-05,36.08,0.14256,6.73599E-06,10.63063089,0.1122,1423.9,7.261154865,16
1/26/2007,0.032807462,213.5,0.25688,0.013573592,4.746702883,1.56374E-05,36.03,0.14177,6.25507E-06,10.6861399,0.1113,1422.18,7.259946185,17
1/29/2007,0.032304577,211.04,0.25487,0.013358483,4.77574005,2.11288E-05,35.95,0.14457,8.4517E-06,10.47331723,0.1145,1420.62,7.258848675,18
1/30/2007,0.032993601,208.78,0.25558,0.013653403,4.754760242,2.26872E-05,35.9,0.1452,9.07507E-06,10.42422815,0.1096,1428.82,7.264604208,19
1/31/2007,0.033185708,212.16,0.25724,0.013735607,4.735530884,2.20568E-05,35.92,0.14495,8.8229E-06,10.44366875,0.1042,1438.24,7.271175423,20
2/1/2007,0.032430221,212,0.2555,0.013412197,4.767235764,2.44096E-05,35.87,0.14589,9.76407E-06,10.37274688,0.1031,1445.94,7.276514908,21
2/2/2007,0.031301634,213.43,0.25347,0.012930005,4.810321603,2.74096E-05,35.86,0.14706,1.09641E-05,10.28950125,0.1008,1448.39,7.278207874,22
2/5/2007,0.031260793,212.55,0.25306,0.012912596,4.815092184,1.92533E-05,35.69,0.14323,7.70146E-06,10.5520507,0.1055,1446.99,7.277240816,23
2/6/2007,0.031321612,214.65,0.2515,0.012938666,4.828992392,1.92312E-05,35.9,0.14356,7.69265E-06,10.5433124,0.1065,1448,7.277938573,24
2/7/2007,0.031555252,213.55,0.25163,0.013038425,4.822793619,1.92949E-05,35.88,0.14356,7.71809E-06,10.54183629,0.1032,1450.02,7.279332628,25
2/8/2007,0.03066083,213.9,0.24971,0.012656912,4.861063758,3.75665E-05,35.56,0.1499,1.50272E-05,10.0733037,0.1044,1448.31,7.278152638,26
2/9/2007,0.033686364,213.28,0.25631,0.013950369,4.733840354,4.31319E-05,35.36,0.15108,1.72535E-05,9.980524642,0.111,1438.06,7.271050262,27
2/12/2007,0.03535255,211.13,0.25917,0.014666336,4.674558215,8.28837E-05,35.6,0.15908,3.31562E-05,9.494680005,0.1161,1433.37,7.267783594,28
2/13/2007,0.032936858,212.53,0.25437,0.013629194,4.767442463,7.88244E-05,35.87,0.15891,3.15322E-05,9.522874848,0.1034,1444.26,7.275352359,29
2/14/2007,0.031775343,217.4,0.25352,0.013132307,4.799688006,5.74738E-05,36.01,0.15539,2.29909E-05,9.74813365,0.1023,1455.3,7.282967344,30
2/15/2007,0.030834479,216.82,0.25117,0.012730841,4.842644569,3.98669E-05,36.01,0.15128,1.59474E-05,10.01297255,0.1022,1456.81,7.284004393,31
2/16/2007,0.030151021,216.92,0.24963,0.012439702,4.8728579,0.000051073,35.76,0.15363,2.04302E-05,9.842566176,0.1002,1455.54,7.283132245,32
2/20/2007,0.027324615,220.94,0.24437,0.011240112,4.99161222,3.52657E-05,35.94,0.14984,1.41068E-05,10.10425513,0.1024,1459.68,7.285972513,33
2/21/2007,0.0278887,220.15,0.24545,0.011478947,4.966940161,3.09434E-05,36.18,0.14884,1.23777E-05,10.18919055,0.102,1457.63,7.284567108,34
2/22/2007,0.027246873,218.97,0.24348,0.011207261,5.003045074,3.10075E-05,36.21,0.14891,1.24034E-05,10.1865273,0.1018,1456.38,7.283709184,35
2/23/2007,0.030959174,216.5,0.24949,0.012784168,4.857045897,4.66225E-05,35.63,0.15239,1.86499E-05,9.913594447,0.1058,1451.19,7.280139188,36
2/26/2007,0.034831457,214,0.25725,0.014442251,4.702456485,5.67584E-05,35.67,0.15469,2.27047E-05,9.768942751,0.1115,1449.38,7.278891158,37
2/27/2007,0.050993709,199.76,0.28468,0.021515678,4.207423181,0.006289273,34.39,0.24436,0.002531665,6.128039166,0.1831,1399.04,7.243541566,38
2/28/2007,0.04483364,201.75,0.27344,0.018790321,4.386513693,0.000173075,34.7,0.1672,0.000069242,8.97600785,0.1542,1406.82,7.249087117,39
3/1/2007,0.043609982,199.66,0.27016,0.018253579,4.433242382,0.000271496,34.66,0.17369,0.000108628,8.638137916,0.1582,1403.17,7.246489242,40
3/2/2007,0.04595874,195.67,0.27325,0.019285962,4.370748706,0.000361805,34.44,0.17785,0.000144774,8.424400212,0.1861,1387.17,7.235020979,41
